happens,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
happens write,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
happens write it,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
happy,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0
happy about,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
happy about it,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
happy new,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
happy new year,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
harvey,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.004329004329004329
harvey ,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
harvey httpsbufflyvrglj,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
has,0.0016968325791855204,0.0013003901170351106,0.0019455252918287938,0.0,0.0,0.0016750418760469012,0.002244668911335578,0.004329004329004329
has a,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
has a good,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
has been,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
has been established,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
has gone,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
has gone down,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
has hit,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
has hit me,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
has no,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
has no match,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
has power,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
has power when,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
has yet,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
has yet to,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
have,0.002828054298642534,0.005201560468140442,0.0019455252918287938,0.0,0.0045045045045045045,0.005025125628140704,0.002244668911335578,0.010822510822510822
have a,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
have a developing,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
have become,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
have become one,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
have been,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
have been travelling,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
have chocolate,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
have closed,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
have closed many,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
have got,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
have got no,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
have humanitarian,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
have humanitarian needs,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
have is,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
have is branches,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
have no,5.656108597285068E-4,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.004329004329004329
have not,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
have not had,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
have no power,5.656108597285068E-4,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.004329004329004329
have personally,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
have personally seen,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
have played,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
have power,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,-0.004329004329004329
have power again,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
have power to,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
have rushed,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
have rushed to,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
have spotty,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
have spotty wifi,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
having,0.0,0.002600780234070221,0.0,0.0,0.0,0.0,0.0,0.0
having internet,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
having internet issues,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
having no,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
having no school,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
he,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
head,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
heading,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0021645021645021645
heading down,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
heading down to,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
heading his,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
heading his way,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
heading to,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
heading to orlando,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
head for,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
head for rhe,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
hear,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hear from,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hear from me,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hell,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
hell out,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
hell out shit,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
help,5.656108597285068E-4,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.004329004329004329
help me,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
help me im,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
help restore,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
help restore power,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
here,0.0011312217194570137,0.0013003901170351106,0.0,0.007518796992481203,0.0,0.0033500837520938024,0.0,0.008658008658008658
here guys,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
here guys cuz,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
here in,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0
here in america,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
here in fl,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
here they,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
here they power,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
here we,0.0,0.0,0.0,0.007518796992481203,0.0,0.0016750418760469012,0.0,0.004329004329004329
here we lost,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
here we were,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
hey,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
hey guys,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
hey guys the,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
he only,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
he only place,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hi,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hidden,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
hidden valley,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
hidden valley fox,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
highway,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
highway this,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
highway this morning,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
his,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
his way,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
hit,5.656108597285068E-4,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.004329004329004329
hitting,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitting my,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
hitting my city,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
hitting us,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hitting us here,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hit and,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hit and literally,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hit me,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hit me i,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hi everyone,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hi everyone still,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
home,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.004329004329004329
homework,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
homework for,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
homework for the,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
home cooked,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
home cooked meal,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
home in,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
home in hunters,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
hope,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hope to,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hope to be,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
horsepower,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
horsepower and,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
horsepower and the,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
hotel,5.656108597285068E-4,0.0013003901170351106,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
hotel is,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
hotel is finally,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
hotel no,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hotel no problem,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hotel room,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hotel room no,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hour,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
hours,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
hours the,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
hours the liquor,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
hour in,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
hour in seconds,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
house,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
house hurricane,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
house hurricane be,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
how,0.0011312217194570137,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.006493506493506494
how are,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
how are we,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
how busy,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
how busy and,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
how you,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
how you do,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
httpsbufflyvrglj,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
httpstcobabeltevus,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
httpstcobdvtezmp,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
httpstcobdvtezmp httpstcocbcuzqwqsx,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
httpstcocbcuzqwqsx,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
httpstcodwejmztzh,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
httpstcokjgfpvuu,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
httpstcomppgea,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
httpstcopgmjtbxb,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
httpstcopsqyq,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
httpstcorkcjybtmy,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
httpstcosittrewh,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
httpstcosittrewh photo,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
httpstcosittrewh photo ,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
httpstcosysgbklnf,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
httpstcosysgbklnf ,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
httpstcotigdow,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
httpstcoudvtjgpnl,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
httpstcoweltzxamrc,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
httpstcowkkpxcgfq,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
httpstcoxesfgksrqq,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
httpstcoxxafovqd,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
httptwitpiccomuvt,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
humanitarian,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
humanitarian needs,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
humanitarian needs right,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
hummer,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
hummer in,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
hummer in a,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
hunters,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
hunters ridge,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
hunters ridge kingwood,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
hurricane,0.004524886877828055,0.0039011703511053317,0.0019455252918287938,0.0,0.0022522522522522522,0.008375209380234505,0.001122334455667789,-0.006493506493506494
hurricanes,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
hurricanes floods,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
hurricanes floods and,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
hurricane be,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hurricane be safe,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hurricane center,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
hurricane center is,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
hurricane dorian,5.656108597285068E-4,0.0,0.0,0.0,0.0022522522522522522,0.0016750418760469012,0.0,0.0021645021645021645
hurricane dorian knocked,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
hurricane dorian storm,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
hurricane httpstcopgmjtbxb,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
hurricane httpstcoudvtjgpnl,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hurricane i,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hurricane im,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
hurricane im going,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
hurricane irma,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0016750418760469012,0.0,-0.004329004329004329
hurricane irma are,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
hurricane irma blew,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
hurricane is,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
hurricane is gonna,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
hurricane i have,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hurricane live,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
hurricane live shot,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
hurricane michael,5.656108597285068E-4,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.004329004329004329
hurricane michael no,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hurricane michael out,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hurricane micheal,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
hurricane micheal relief,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
hurricane sandy,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hurricane sandy residents,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hurricane seeing,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
hurricane seeing a,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
hurricane with,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
hurricane with only,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
hurt,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
hurt my,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
hurt my feelings,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
hw,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hwy,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hwy today,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hwy today powers,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hw options,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
hw options now,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
i,0.009615384615384616,0.009102730819245773,0.0038910505836575876,0.0,0.0045045045045045045,0.0033500837520938024,0.005611672278338945,-0.0021645021645021645
ice,0.0,0.0,0.0038910505836575876,0.0,0.0,0.0,0.0,-0.004329004329004329
ice bottled,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
ice bottled water,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
ice meltsdrainsno,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
ice meltsdrainsno mess,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
if,0.0022624434389140274,0.0039011703511053317,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0
if anything,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
if anything exciting,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
if i,0.0011312217194570137,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
if i do,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
if i lose,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
if i should,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
if there,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
if there is,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
if this,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
if this is,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
if we,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
if we somehow,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
if yall,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
if yall dont,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
im,5.656108597285068E-4,0.0039011703511053317,0.0,0.0,0.0,0.0,0.0,0.004329004329004329
imelda,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
imelda destroyed,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
imelda destroyed our,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
impact,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
impact eastern,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
impact eastern puerto,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
im going,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
im going to,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
im relying,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
im relying on,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
