listing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
listing on,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
listing on doran,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
lit,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
literally,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
literally all,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
literally all we,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
live,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
lives,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lives in,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lives in despair,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
live from,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
live from miami,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
live power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
live power lines,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
live shot,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
live shot drinking,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
lol,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.3333333333333333
lol ur,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
lol ur not,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
lol we,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lol we good,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
looks,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
looks kind,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
looks kind of,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
loop,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
loop are,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
loop are experiencing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
loop brickell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
loop brickell and,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
lose,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-1.0
lose my,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
lose my sc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
lose power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
lose power for,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
lost,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0
lost everything,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
lost everything ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
lost power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lots,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
lots of,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
lots of power,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
loud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
loud the,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
loud the world,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
louisiana,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
louisiana and,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
louisiana and head,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
love,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
love yall,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
low,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
low cell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
low cell service,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
low power,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
low power battery,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
loyal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
loyal supporters,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
loyal supporters from,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
lte,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
lte if,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
lte if anything,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
made,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
made this,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
made this weektropical,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
main,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
main task,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
main task bar,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
mama,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
mama cannot,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
mama cannot ask,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
man,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
many,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
many buildings,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
many buildings did,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
many lives,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
many lives in,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
many roads,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
many roads in,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
man i,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
man i pray,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
match,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
match to,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
match to the,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
may,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
may be,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
may be closed,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
me,0.2,0.4,0.3,0.0,0.0,0.0,0.1,0.8
meal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
meals,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
meals to,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
meals to donate,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
means,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
means slow,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
means slow wifi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
medical,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
medical teams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
medical teams from,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
meltsdrainsno,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
meltsdrainsno mess,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
mess,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
mess up,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
mess up everything,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
me has,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
me i,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
me im,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
me im spooked,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
me i have,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
me monday,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
me monday love,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
me thats,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
me thats why,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
me they,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
me they are,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
me this,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
me this video,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
me to,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0
me to bath,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
me to spend,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
me with,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
me with the,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
mi,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
miami,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
miami the,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
miami the ritzcarlton,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
miami tropical,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
miami tropical storm,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
michael,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
michael no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
michael no power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
michael out,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
michael out in,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
micheal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
micheal relief,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
micheal relief is,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
michigan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
michigan struggled,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
michigan struggled in,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
middle,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
middle of,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
middle of no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
might,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
might lose,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
might lose power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
miles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
miles per,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
miles per hour,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
millenia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
millenia bjswholesale,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
millenia bjswholesale has,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
minute,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
minute delay,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
minute delay in,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
miramar,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
miramar already,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
miramar already lost,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
mi ami,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
mi ami beach,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
mode,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
mode on,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
mode on the,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
monday,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
monday love,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
monday love yall,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
money,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
money it,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
money it does,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
more,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
more power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
more power flickers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
morning,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333
morning before,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
morning before driving,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
morning httpstcoxxafovqd,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
morning it,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
morning it is,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
motel,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
motel as,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
motel as the,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
mother,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
mother in,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
mother in san,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
much,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
much needed,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
murra,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
murra realest,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
murra realest ate,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
my,0.4230769230769231,0.19230769230769232,0.11538461538461539,0.0,0.0,0.038461538461538464,0.23076923076923078,-0.07692307692307693
myself,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
myself httpstcoweltzxamrc,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
my baby,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
my baby and,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
my block,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
my block but,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
my body,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
my body shutting,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
my book,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
my car,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
my car is,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
my city,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
my city around,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
my dvr,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
my dvr amp,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
my extra,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
my extra bottled,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
my feelings,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
my feelings just,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
my first,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
my first nights,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
my homework,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
my homework for,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
my hotel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
my hotel no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
my job,0.5,0.0,0.0,0.0,0.0,0.0,0.5,-1.0
my job httpstcodwejmztzh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
my job to,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
my knees,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
my knees like,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
my leg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
my leg ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
my mama,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
my mama cannot,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
my new,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
my new followers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
my own,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
my own terms,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
my power,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3333333333333333
my power do,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
my power has,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
my power httpstcoxesfgksrqq,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
my room,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
my room niether,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
my sc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
my sc streaks,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
my son,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
my son to,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
my wifi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
my wifi here,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
n,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
nah,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
nah you,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
nah you all,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
nb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
nbsb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
nbsb at,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
nbsb at toll,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
nb and,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
nb and toll,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
need,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
needed,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
needed sites,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
needed sites limited,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
needs,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
needs right,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
needs right here,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
need permission,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
need permission to,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
need to,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
need to stop,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
neighborhood,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
neighborhood is,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
neighborhood is like,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
never,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
never taking,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
never taking this,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
never touch,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
never touch down,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
new,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.5
new electric,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
new electric form,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
new followers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
new followers loyal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
new tornado,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
new tornado warnings,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
new year,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
new year to,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
next,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
next hurricane,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
next hurricane i,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
next to,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
next to me,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
nfl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
nfl game,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
nfl game tomorrow,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
nice,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
nice if,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
nice if i,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
niether,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
niether but,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
niether but wifi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
night,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nights,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
nights in,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
nights in a,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
nights in an,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no,0.3142857142857143,0.34285714285714286,0.17142857142857143,0.02857142857142857,0.0,0.11428571428571428,0.02857142857142857,0.4857142857142857
north,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
north carolina,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
north carolina transportation,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
not,0.36363636363636365,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,-0.09090909090909091
nothing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
not about,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
not about how,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
not drink,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
not drink water,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
not drive,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
not drive it,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
not go,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
not gonna,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
not gonna hurt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
not go out,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
not had,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
not had power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
not happy,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
not happy about,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
not i,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
not interested,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
not interested than,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
not i tell,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
not safe,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
not safe there,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
not waste,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
not waste ur,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
nova,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
nova scotia,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
nova scotia downing,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
now,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855
now everyone,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
now everyone deserves,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
now getting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
now getting the,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
now hell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
now hell out,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
now lol,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
now lol we,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
now no,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
now no water,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
now since,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
now since we,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
no cell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
no cell service,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
no electricity,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
no electricity and,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
no escape,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
no escape it,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
no good,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
no good water,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
no joke,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
no joke the,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
no lte,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
no lte if,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
no match,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
no match to,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
no offense,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
no offense fulls,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
no one,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
no one is,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
no one swarms,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
no power,0.7692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.6923076923076923
no power after,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no power and,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no power food,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no power for,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
no power httptwitpiccomuvt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no power in,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no power or,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
no power outage,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
no power tropical,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no power yet,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
no problem,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no problem three,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no reason,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
