the store this,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
the street,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
the street came,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
the sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
the sun visor,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
the tv,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
the tv the,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
the week,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
the week now,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
this,0.0010224948875255625,0.0,0.005208333333333333,0.0,0.018018018018018018,0.009259259259259259,0.0016611295681063123,0.004819277108433735
this is,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
this is your,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
this morning,0.0,0.0,0.005208333333333333,0.0,0.009009009009009009,0.0,0.0,-0.0
this morning httpstcoxxafovqd,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
this morning it,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
this on,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
this on highway,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
this power,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
this power for,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
this weekend,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
this weekend i,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
thought,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
thought everybody,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
thought everybody power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
three,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
three flashlights,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
three flashlights pointed,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
through,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
through the,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
through the tv,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
till,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
till morning,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
till morning before,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
time,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0033222591362126247,0.007228915662650603
time or,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
time they,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
time they tell,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
tip,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
tip the,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
tip the ice,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
to,0.007157464212678937,0.025,0.0,0.0,0.0,0.009259259259259259,0.0033222591362126247,0.0024096385542168677
today,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
today powers,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
today powers been,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
toll,0.0,0.0,0.0,0.0,0.018018018018018018,0.0,0.0,-0.004819277108433735
toll plz,0.0,0.0,0.0,0.0,0.018018018018018018,0.0,0.0,-0.004819277108433735
toll plz nb,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
toll plz sb,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
tomorrow,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
tomorrow night,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
too,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
too damn,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
too damn lol,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
tour,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
tour of,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
tour of our,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
to be,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
to being,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
to being lazy,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
to be fully,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
to fast,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
to me,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
to me has,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
to my,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
to my power,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
to spend,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
to spend another,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
to stay,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
to stay inside,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
to stop,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
to stop drinking,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
to storm,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
to storm just,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
to watch,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
to watch the,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
to you,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
to you guys,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
traffic,0.0,0.0,0.0,0.0,0.018018018018018018,0.0,0.0,-0.004819277108433735
traffic httpstcokjgfpvuu,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
traffic httpstcowkkpxcgfq,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
tried,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
tuesday,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
tuesday too,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
tuesday too damn,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
tv,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
tv the,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
tv the crying,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
two,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
two more,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
two more power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
u,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,-0.0
united,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
united minute,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
united minute delay,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
units,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
units across,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
units across the,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
unnecessary,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
unnecessary traffic,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
unnecessary traffic httpstcowkkpxcgfq,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
until,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
until wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
until wednesday it,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
up,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,-0.004819277108433735
up everything,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
up everything including,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
up looks,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
up looks kind,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
ur,0.0,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.004819277108433735
ur not,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
ur not gonna,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
ur time,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
ur time or,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
u are,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
u are my,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
u know,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
u know an,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
virtual,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
virtual tour,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
virtual tour of,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
visor,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
visor in,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
visor in my,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
volt,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
volt battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
volt battery it,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
w,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
wait,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
wait till,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
wait till morning,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
was,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.004819277108433735
washer,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
washer with,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
washer with ice,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0049833887043189366,0.007228915662650603
waste of,0.0,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.004819277108433735
waste of money,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
waste of time,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
waste ur,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
waste ur time,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
was back,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
was back on,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
was closed,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
was closed yesterday,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
watch,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
watching,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
watching ghostadventures,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
watching ghostadventures artifacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
watch the,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
watch the nfl,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
water,0.002044989775051125,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,-0.0
water around,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
water around the,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
water for,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
water for hurricane,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
water in,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
water in florida,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
water is,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
water is a,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
water on,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
water on a,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
water supply,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
wave,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
wave power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
wave power at,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
we,0.003067484662576687,0.0,0.0,0.015151515151515152,0.0,0.009259259259259259,0.0016611295681063123,-0.0
weather,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
weather failed,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
weather failed wifi,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
wednesday it,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
wednesday it is,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
week,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
weekend,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
weekend i,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
weekend i am,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
week now,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
week now since,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
were,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
were built,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
were built on,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
we are,0.0010224948875255625,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,-0.0
we are closed,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
we are the,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
we get,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
we get the,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
we might,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
we might lose,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
we wave,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
we wave power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
we were,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
we were built,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
what,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
what a,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
what a waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
when,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
when you,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
when you get,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
where,0.0010224948875255625,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0
where can,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
where can i,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
where u,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
where u are,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
while,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
while they,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
while they themselves,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
wifi,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.004819277108433735
wifi after,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
wifi after paying,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
wifi is,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
wifi is working,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
will,0.003067484662576687,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.004819277108433735
will leave,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
will leave your,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
will probably,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
will probably lose,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
will talk,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
will talk to,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
will we,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
will we wave,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
wish,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
wish i,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
wish i could,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
with,0.0010224948875255625,0.0,0.010416666666666666,0.0,0.0,0.0,0.0016611295681063123,-0.0
without,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
without power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
without power in,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
with a,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
with a car,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
with ice,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
with ice bottled,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
with power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
with power right,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
with the,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
with the last,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
wonder,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
wonder if,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
wonder if i,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
woodville,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
woodville hwy,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
woodville hwy today,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
working,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
working ac,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
working ac on,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
would,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
would rather,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
would rather somebody,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
w paces,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
w paces ferry,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
yeah,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
yeah it,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
yeah it is,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
yesterday,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
yesterday bitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
yesterday bitch i,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
yesterday dats,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
yesterday dats crazy,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
yet,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
yet to,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
yet to be,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
you,0.005112474437627812,0.0,0.0,0.0,0.0,0.009259259259259259,0.0016611295681063123,0.0024096385542168677
your,0.0010224948875255625,0.0,0.005208333333333333,0.0,0.0,0.0,0.0033222591362126247,0.00963855421686747
your first,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
your first generator,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
your phone,0.0,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.004819277108433735
your phone in,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
your phone with,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
your washer,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
your washer with,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
you can,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
you can do,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
you do,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
you do not,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
you get,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
you get the,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
you guys,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
you jesus,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
you soft,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
you soft af,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
you to,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
you to stay,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
zakbagans,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
zone,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
zone but,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
zone but they,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
